SampleSize,K2_mean,K2_err,K3_mean,K3_err,K4_mean,K4_err,K2_trial_1,K2_trial_2,K2_trial_3,K2_trial_4,K2_trial_5,K3_trial_1,K3_trial_2,K3_trial_3,K3_trial_4,K3_trial_5,K4_trial_1,K4_trial_2,K4_trial_3,K4_trial_4,K4_trial_5
1000,0.044718139,0.023576373,0.23197125,0.072719515,0.632952361,0.160960411,0.010996771,0.025147754,0.034407052,0.137625196,0.015413924,0.370447848,0.286806853,0.048072358,0.069599226,0.384929964,1.188547939,0.763940625,0.482979251,0.478342266,0.250951721
5000,0.018043445,0.003998734,0.145597038,0.020568082,0.381721041,0.085598216,0.017968295,0.028272245,0.006815749,0.011927445,0.025233493,0.190630401,0.138642372,0.080076605,0.188601835,0.130033979,0.160026063,0.612852931,0.343479531,0.251048853,0.541197826
10000,0.018078298,0.005511357,0.077222201,0.019659706,0.360560382,0.082736732,0.021524259,0.011236893,0.000165222,0.028055442,0.029409674,0.023363036,0.109166736,0.132817314,0.069065668,0.051698249,0.522023618,0.551063689,0.250101824,0.111001688,0.368611092
50000,0.008290548,0.003512893,0.028913209,0.005455989,0.127126178,0.036073885,0.01706429,0.003146898,0.016686406,0.001743494,0.002811655,0.036506384,0.011775682,0.030519454,0.022637303,0.043127219,0.134541958,0.214234233,0.196164732,0.034366654,0.056323312
100000,0.005812316,0.001711376,0.022454866,0.004352127,0.065739074,0.013543076,0.00969772,0.008977245,0.000191172,0.005747504,0.004447939,0.032239469,0.015398737,0.010329074,0.031741725,0.022565325,0.047866922,0.081570071,0.1114316,0.038540492,0.049286287
500000,0.002235134,0.000892799,0.01268902,0.003957745,0.030804012,0.009585908,0.002586588,0.001025462,0.000385759,0.005495402,0.001682458,0.002167872,0.006360036,0.025006519,0.014440036,0.01547064,0.016223349,0.020848974,0.013817298,0.065267227,0.037863214
1000000,0.000488009,0.000367389,0.005721557,0.001391765,0.035898119,0.002268463,1.08E-05,7.16E-05,0.000124305,0.000287382,0.001946018,0.001536063,0.005778021,0.005322493,0.005660996,0.010310211,0.039835123,0.034850016,0.027743086,0.040255909,0.036806459
5000000,0.000780693,0.000212437,0.002323858,0.000444414,0.010869566,0.002120334,0.000885788,0.000361403,0.000221148,0.001115261,0.001319868,0.003228023,0.000636382,0.002366364,0.002628024,0.002760498,0.018762458,0.008682552,0.008409872,0.006846833,0.011646114
10000000,0.000526664,0.000126451,0.001675277,0.000142251,0.011655634,0.002395193,0.000466323,0.000837826,0.000436927,0.000761006,0.000131236,0.001766646,0.001856205,0.001323597,0.002059057,0.00137088,0.006081262,0.012490436,0.006730048,0.018937641,0.014038785
